CommunityName,BeachName,BeachCountrycode,BeachRegionalSea,BeachLength_m,BeachLocation,BeachType,EventDate,EventType,NatRef,lon_x1,lat_y1,lon_x2,lat_y2,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
WWF Denmark,Nr Lyngby,DK,North-east Atlantic Ocean,403,Rural,Sandy,20190902,Cleanup,,9.746645598791762,57.41524479880098,9.744216907029582,57.41186844755707,,0,48,,10,2,2,6,,,3,,,,,,2,8,2,42,29,,6,30,2,4,70,2,,14,5,0,,,,,,,,0,,,28,72,,0,,,,,,,,,,,,,,,8,6,,0,0,,112,,534,,,,,,,10,4,1,,,38,1,,,,,2,,0,28,,,,,,2,,,5,1,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,17,,,,10,,,,,,,2,,,,,,3,,,,,,,,5,,,
"Aarhus University, Denmark ","Risø, Roskilde bredning",DK,North-east Atlantic Ocean,100,Rural,Sandy,20190918,Monitoring,,12.083660175000357,55.69224469838412,12.084006600408221,55.69312055604343,,,1,,,1,,,,,,,,,,,,4,1,,,1,,,,,1,,1,1,,,,1,,,,,,,,,1,,,,,,,,,,1,,1,,1,,,,3,,,,,,5,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Surfrider Foundation Europe,"Passeio Mar?timo de Alg?s, 1495 Alg?s, Portugal",PT,North-east Atlantic Ocean,150,,,20190413,Cleanup,,-9.2315672,38.69676739999999,-9.2315672,38.69676740701104,,5,,,4,1,,5,,,,,,,,,,20,,,,,,200,,,,,,5,,50,,,,,,,,,,,,20,,,,5,,,5,,,,,,,,,,1,2,,,,,10,,20,,,,,,,,,,,,20,,,,,,,,,5,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,5,,,10,,,,,,,,,,,,,,,,,3,,,,,,,,20,,,0
Surfrider Foundation Europe,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",ES,Mediterranean Sea,1200,,,20190620,Cleanup,,2.1885526,41.36942249999999,2.1885526,41.36942250674153,,60,,,2,3,,50,,,2,,,,,,,110,,,,,3,200,,,40,20,,18,18,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,1,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,3,,,,,,,,5,,,0
Black Sea NGO Network || MELTEMI,Shkorpilovtsi,BG,Black Sea,162,Rural,Sandy,20190512,Monitoring,,27.89891667010446,42.955650000031035,27.899266669908844,42.954216670059786,,5,17,,15,10,,12,,,,,,,2,,,18,,,,,,1,1,,26,,,,1,4,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,15,27,,,,23,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
Surfrider Foundation Europe,"322 Avenue Jean-Baptiste Mattei, 83500 La Seyne-sur-Mer, France",FR,Mediterranean Sea,350,,,20190316,Cleanup,,5.8976929,43.0801078,5.8976929,43.080107806561294,,100,,,,,,3,,,13,,,,,,,68,,,,,,516,,,20,,2,7,,22,,,,,,,,,,,,3,,,,1,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,17,,3,,,,,,,,,,,0
Surfrider Foundation Europe,"Plage du m?tro, 40220, France",FR,North-east Atlantic Ocean,150,,,20190519,Cleanup,,-1.5005935999999997,43.5595908,-1.5005935999999997,43.55959080650972,,,,,3,8,,323,,,7,,,,,,,69,,,,,,37,,,2,17,6,2,,1,,,,,,,,,,,,17,,,,82,,,2,,,,,,,,,,8,,,,,,450,,44,,,,,,,,,,,,127,,,,,3,,,,3,,,,,,,,,,,,,,,,,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,7,,,0
Surfrider Foundation Europe,"13-16 Boulevard Albert 1er, 76600 Le Havre, France",FR,North-east Atlantic Ocean,750,,,20190803,Cleanup,,0.09434850000000002,49.495461199999994,0.09434850000000002,49.49546120583463,,374,,,18,16,,94,,,1,,,,,,,194,,,,,10,1328,,,496,18,6,73,62,148,,,,,,,,,1,,,74,,,,1,,,1,,,,,,,,,,1,3,,,,,156,,325,,,,,,,,,,,,12,,,,,1,,,,1,,,,,1,,,,,,,,,,,,2,35,,,,,,,,,,,,,,,,,,,,,,,28,,,100,,,,,,,,,,,,,,,93,,14,,,,,,,,114,,,0
Surfrider Foundation Europe,"Parc nautique d?partemental de l'?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",,Unknown,3000,,,20190703,Cleanup,,2.2243965,48.83100369999999,2.2243965,48.83100370591345,,73,,,,196,,585,,,,,,,,,,124,,,,,,24,,,,,,170,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,280,,,,,,,,,,,,12,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,0
Surfrider Foundation Europe,"Pla?a del Mar, Barcelona, Espagne",ES,Mediterranean Sea,750,,,20190913,Cleanup,,2.1887574,41.3748321,2.1887574,41.37483210674097,,25,,,10,8,,4,,,1,,,,,,,135,,,,,3,1300,,,70,20,5,35,44,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,400,,,,,,,,,,,,,,210,,,,,,,,,2,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,54,,,15,,,,,,,,,,,,,,,,,3,,,,,,,,4,,,0
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20191104,Cleanup,,7.332930999999999,43.692371099999995,7.332930999999999,43.69237110649535,,147,,,,,,,,,6,,,,,,,230,,,,,4,138,,,,101,,,55,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,100,,139,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,,,,,,20,,,,,,,,,,,,,0
Surfrider Foundation Europe,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20191105,Cleanup,,7.332930999999999,43.692371099999995,7.332930999999999,43.69237110649535,,103,,,,2,,,,,2,,,,,,,102,,,,,3,56,,,,18,,,145,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,214,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"9 Chemin du Port, 73100 Brison-Saint-Innocent, France",,Unknown,750,,,20190519,Cleanup,,5.887426100000001,45.73327479999999,5.887426100000001,45.73327480627023,,1,,,1,,,3,,,,,,,,,,5,,,,,1,170,,,47,3,,3,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,,,,,25,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,4,,,38,,,,,,,,,,,,,,,3,,6,,,,,,,,10,,,0
Surfrider Foundation Europe,"32 Avenue Claude Vignon, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,350,,,20190313,Cleanup,,7.335910600000001,43.686947200000006,7.335910600000001,43.686947206495944,,20,,,,,,,,,,,,,,,,2,,,,,,2,,,,5,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
gBqsPxAZ,Knud Strand,null,North-east Atlantic Ocean,1381,Rural,Rocky,20200422,Cleanup,,8.744420914310432,56.63319995942775,8.766527354339356,56.63020796515459,,2,7,,1,1,,2,,,,,,,,,,1,,,,,,1,,,9,,,,2,,,,,,,,,,,,,52,,7,,,,,,,,,,,,,,,,,,,61,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
Surfrider Foundation Europe,"67 Rue d'Aubengue, 62164 Ambleteuse, France",,North-east Atlantic Ocean,750,,,20190507,Cleanup,,1.627677,50.8019536,1.627677,50.801953605677376,,50,,,1,1,,13,,,2,,,,,,,25,,,,,1,,,,40,14,,1,,3,,,,,,,,,1,,,70,,,,3,,,,,,,,,,,,,60,1,,,,,50,,4,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,0
WWF Denmark,Sydvestpynten,,Baltic Sea,399,Rural,Sandy,20190505,Cleanup,,12.558996767208328,55.56753535111429,12.558214752312464,55.57109357369188,,2,58,,1,,1,10,,,,,,,,,2,25,,,,,1,23,,,118,,2,3,5,6,,,,,,,,,,,,24,,1,,,,,,,,,,1,2,,,,4,,,,41,,,,6,,,,,3,,,,,,,16,1,,,,,3,,76,3,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
gBqsPxAZ,carcavelos,PT,North-east Atlantic Ocean,45,,,20200219,Cleanup,,-9.334537473982213,38.67950465454493,-9.334100704275905,38.67927441449238,,0,0,,0,0,,0,,,,,,,,,,20,,,,,,50,,,20,,,,0,100,,,,,,,,50,,,,20,,10,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,,,,,,,,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Surfrider Foundation Europe,"15 Rue de la Loge, 13002 Marseille, France",FR,Mediterranean Sea,150,,,20190502,Cleanup,,5.369349899999999,43.296312,5.369349899999999,43.29631200653809,,37,,,20,5,,21,,,10,,,,,,,8,,,,,2,90,,,24,10,12,5,3,20,,,,,,,,,,,,11,,,,6,,,5,,,,,,,,,,,3,,,,,55,,6,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,25,,,20,,,,,,,,,,,,,,,34,,18,,,,,,,,56,,,0
Surfrider Foundation Europe,"31 Boulevard de l'Oc?an, 44250 Saint-Brevin-les-Pins, France",,North-east Atlantic Ocean,2000,,,20190519,Cleanup,,-2.1786783,47.2316596,-2.1786783,47.231659606099896,,100,,,10,50,,70,,,60,,,,,,,97,,,,,5,,,,10,19,2,13,30,12,,,,,,,,,6,,,22,,,,222,,,10,,,,,,,,,,27,1,,,,,200,,117,,,,,,,,,,,,12,,,,,9,,,,1,,,,,3,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,19,,,50,,,,,,,,,,,,,,,10,,13,,,,,,,,100,,,0
Surfrider Foundation Europe,"13 Boulevard Chanard, 56170 Quiberon, France",FR,North-east Atlantic Ocean,750,,,20190510,Cleanup,,-3.1187665000000004,47.4794177,-3.1187665000000004,47.47941770607131,,50,,,,,,20,,,1,,,,,,,10,,,,,,10,,,50,5,,10,,10,,,,,,,,,300,,,50,,,,,,,,,,,,,,,,,,2,,,,,50,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0
Surfrider Foundation Europe,"27 Boulevard Albert 1er, 76600 Le Havre, France",FR,North-east Atlantic Ocean,750,,,20191023,Cleanup,,0.09546149999999999,49.494215499999996,0.09546149999999999,49.49421550583478,,959,,,4,1,,41,,,,,,,,,,262,,,,,2,184,,,17,41,6,30,23,30,,,,,,,,,,,,48,,,,45,,,2,,,,,,,,,,3,4,,,,,1080,,586,,,,,,,,,,,,8,,,,,2,,,,,,,,,,,,,,,,,,,,,14,28,,,,,,,,,,,,,,,,,,,,,,,5,,,54,,,,,,,,,,,,,,,167,,2,,,,,,,,58,,,0
Surfrider Foundation Europe,"31 Quai de la Loire, 75019 Paris, France",,Unknown,1500,,,20190523,Cleanup,,2.3756667,48.8858025,2.3756667,48.88580250590698,,11,,,,30,,227,,,30,,,,,,,58,,,,,,7500,,,227,,,37,34,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,,,,,,,,,,,,,,800,,,,,,,,,,,0
Anemone,Mamaia Nord (Anemone),RO,Black Sea,107,Urban,Sandy,20190408,Monitoring,RO000006,28.622359999984177,44.28097999981382,28.622220000242095,44.28001999978308,,,239,,3,3,1,,3,,,,,,,,,106,25,1,14,1,1,276,,1,145,10,,6,,61,17,,,,,,,,,,,14,,,,4,,,,,,,,,31,1,,,1,1,,27,,,240,,60,,,,,1,,,1,,,4,20,,,,,,,,2,,,,,,,,,,9,15,,,,,8,,,19,,13,,,2,1,,,,22,2,,184,,,,,,,,,,8,,3,41,,,,,,,,,1,,130,,,,229,,,,,,16,,,,216,,,
Georgia,Batumi,GE,Black Sea,918,Urban,Pebbels,20191113,Cleanup,,41.617777344162434,41.646067119486354,41.61032098055453,41.639974022591076,,0,4,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Surfrider Foundation Europe,"Unnamed Road, 29170 Fouesnant, France",,North-east Atlantic Ocean,750,,,20190918,Cleanup,,-4.0215125,47.8572814,-4.0215125,47.857281406027504,,,,,,,,2,,,,,,,,,,,,,,,,3,,,2,,,,1,,,,,,,,,,,,,,,,,9,,,3,,,,,,,,,,,3,,,,,71,,4,,,,,,,,,,,,1,,,,,,,,,1,,,,,3,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,,1,,,,,,,,120,,,0
gBqsPxAZ,Kvavilnari,GE,Black Sea,50,Near river mouth,Sandy,20190127,Monitoring,GEO.2.R08.26.28.01.049 (national cadastral code),41.75558901838657,42.011130539944595,41.755758125340506,42.01069444508964,,,,,140,,40,3,,7,,,,,12,1,,70,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,31,,,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,3,,,,,,,34,,
gBqsPxAZ,spiaggia di Buggerru,,Mediterranean Sea,293,Urban,Sandy,20190404,Cleanup,,8.400335742519362,39.402610546447924,8.40270433351173,39.40448021684142,,1,2,,1,,,4,,,,,,,,,,15,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surfrider Foundation Europe,"6 All?e des Sports, 92800 Puteaux, France",,Unknown,2000,,,20190519,Cleanup,,2.2428987,48.8764821,2.2428987,48.87648210590808,,20,,,1,29,,50,,,,,,,,,,40,,,,,1,112,,,,,1,16,3,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,57,,,29,,,,,,,,,,,,,,,37,,11,,,,,,,,1,,,0
Perseus,Alepu,BG,Black Sea,105,Rural,Sandy,20190402,Cleanup,,27.70921843173204,42.367082331608316,27.70950128606217,42.36616387533457,,3,3,,5,6,,4,,,,1,,,,,,6,,,,1,3,,,,10,,,3,,,,,,,,,,,,,,5,,,,1,3,,,,7,,,,,,,,,1,,,18,,,,7,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOI,Maliy Ahun,RU,Black Sea,104,Rural,Pebbels,20200809,Cleanup,,39.822571923770724,43.53088316559879,39.82374141222421,43.53048064731584,,7,15,2,3,9,,5,,,,,,,,1,,11,,2,,,1,19,,1,5,2,,9,5,,,2,,,,,,,,,,3,,,,1,,,,,1,,,,,4,,,,1,,1,1,,17,,6,,,,,2,,,,,,,,22,,,,,,1,9,,,,,,,4,,,,,,,1,1,4,,,2,,,,5,3,,1,,10,3,4,,1,,,,,,,,,,11,,8,10,1,,,,,,,,,,7,,,,6,,4,,,,1,,,,,,,
Surfrider Foundation Europe,"10 Impasse de l'Oc?an, 56370 Le Tour-du-Parc, France",FR,North-east Atlantic Ocean,750,,,20191102,Cleanup,,-2.6557995,47.518679299999995,-2.6557995,47.518679306066765,,51,,,,4,,4,,,,,,,,,,5,,,,,,,,,6,6,1,2,,,,,,,,,,,264,,,,,,,50,,,14,,,,,,,,,,5,,,,,,160,,12,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,9,,1,,,,,,,,26,,,0
gBqsPxAZ,Long Beach Island ,null,North-east Atlantic Ocean,301,,,20200404,Cleanup,,-11.270986550977142,69.30538183437922,-11.264741535492915,69.30382979567662,,0,0,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Surfrider Foundation Europe,"73 Quai de Valmy, 75010 Paris, France",,Unknown,350,,,20190525,Cleanup,,2.3642587,48.8721355,2.3642587,48.872135505908595,,9,,,5,6,,60,,,2,,,,,,,28,,,,,4,5300,,,30,7,,17,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,17,,,515,,,,,,,,,,,,,,,10,,8,,,,,,,,100,,,0
"Aarhus University, Denmark ",MSFD Langerak,DK,North-east Atlantic Ocean,100,Rural,Sandy,20190914,Monitoring,,10.14330978837202,57.02887660067557,10.142177829367327,57.02952727618277,,4,5,,1,,1,,,,1,,,,,,,1,1,1,,1,1,,,,26,,1,2,,1,,1,,2,,1,,,,,,7,,,,,,,,,,,,,,11,,,6,,,31,,,89,1,7,,,,,1,,,1,,,1,,1,,,,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,
Surfrider Foundation Europe,"68 Avenue des Alli?s, 44150 Ancenis, France",,Unknown,2400,,,20190330,Cleanup,,-1.1733555,47.3670204,-1.1733555,47.36702040608428,,,,,,,,40,,,30,,,,,,,10,,,,,10,500,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,30,,,,,,,,,,,,,,,30,,10,,,,,,,,40,,,0
Surfrider Foundation Europe,"Déolen, Plouzané, France",FR,North-east Atlantic Ocean,100,,,20190914,Monitoring,,-4.640212,48.348763000000005,-4.640212,48.34876300597016,,1,,,,3,,3,,,1,,,,,,,,,,,,,,,,13,1,2,,1,,,,,,,,,,,,,18,,,,,,,5,,,,,,,,,,,,,,,,49,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0
Surfrider Foundation Europe,"Passeig de Joan de Borb?, 78, 08003 Barcelona, Espa?a",ES,Mediterranean Sea,750,,,20191117,Cleanup,,2.1885719,41.37496829999999,2.1885719,41.374968306740946,,,,,1,10,,,,,,,,,,,,35,,,,,1,500,,,,15,4,22,25,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,16,,,18,,,,,,,,,,,,,,,11,,2,,,,,,,,,,,0
Surfrider Foundation Europe,"2557 Quai de Versailles, 44000 Nantes, France",,Unknown,6000,,,20190312,Cleanup,,-1.553839,47.22448949999999,-1.553839,47.2244895061007,,30,,,30,10,,100,,,1,,,,,,,22,,,,,2,405,,,89,5,,32,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,12,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,70,,,33,,,,,,,,,,,,,,,2,,20,,,,,,,,100,,,0
Mare Nostrum,N?vodari,RO,Black Sea,100,Urban,Sandy,20201107,Monitoring,RO000007,28.630480000296405,44.310210000190864,28.63005000012611,44.30936000021033,,6,84,8,2,8,,16,,1,,,,1,,,,83,17,1,11,20,3,1793,,2,492,7,9,36,28,187,8,2,,1,,,,,,,,12,4,,,,,,,,1,,,,36,2,,,,,,36,,,89,,285,1,,,,3,,,,,,7,13,,,2,1,2,,1,21,12,,,,,,,,,7,9,,,,,16,,,57,1,26,6,3,17,80,,,,185,1,,80,,,,22,,14,6,7,,10,,8,63,,,,,,,,,,,52,,1,,165,3,1,,,,171,,,,50,,,
Surfrider Foundation Europe,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Espagne",ES,Mediterranean Sea,1200,,,20190531,Cleanup,,2.1885526,41.36942249999999,2.1885526,41.36942250674153,,14,,,24,14,,23,,,1,,,,,,,38,,,,,2,750,,,150,4,8,90,5,52,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,100,,6,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,88,,,60,,,,,,,,,,,,,,,,,8,,,,,,,,16,,,0
Surfrider Foundation Europe,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",ES,Mediterranean Sea,1200,,,20190621,Cleanup,,2.1885526,41.36942249999999,2.1885526,41.36942250674153,,70,,,59,28,,13,,,3,,,,,,,143,,,,,2,1300,,,185,24,7,80,20,234,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,5,,,,,500,,6,,,,,,,,,,,,50,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,86,,,56,,,,,,,,,,,,,,,5,,14,,,,,,,,5,,,0
Surfrider Foundation Europe,"La Barre, Anglet, France",FR,North-east Atlantic Ocean,100,,,20190917,Monitoring,,-1.520672,43.527373999999995,-1.520672,43.527374006513185,,,,,5,,,,,,,,,,,,,1,,,,,1,221,,,26,5,3,1,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,254,,36,,,,,,,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0
Surfrider Foundation Europe,"13-16 Boulevard Albert 1er, 76600 Le Havre, France",FR,North-east Atlantic Ocean,750,,,20191116,Cleanup,,0.09434850000000002,49.495461199999994,0.09434850000000002,49.49546120583463,,1180,,,20,13,,8,,,6,,,,,,,121,,,,,5,26,,,173,15,1,22,17,35,,,,,,,,,,,,8,,,,64,,,4,,,,,,,,,,2,11,,,,,733,,192,,,,,,,,,,,,1,,,,,3,,,,2,,,,,,,,,,,,,,,,,1,36,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,,,,,,,,,,,,77,,1,,,,,,,,33,,,0
Surfrider Foundation Europe,"15 Rue des Sables Blancs, 29241 Locquirec, France",FR,North-east Atlantic Ocean,350,,,20190223,Cleanup,,-3.6637305999999996,48.691538099999995,-3.6637305999999996,48.691538105929894,,15,,,10,34,,97,,,7,,,,,,,13,,,,,2,54,,,71,5,,,,1,,,,,,,,,,,,18,,,,94,,,2,,,,,,,,,,1,2,,,,,73,,915,,,,,,,,,,,,12,,,,,4,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,2,,,10,,,,,,,,,,,,,,,15,,4,,,,,,,,46,,,0
Surfrider Foundation Europe,"Passeig de Joan de Borb?, 78, 08003 Barcelona, Spain",ES,Mediterranean Sea,750,,,20191124,Cleanup,,2.1885719,41.37496829999999,2.1885719,41.374968306740946,,,,,6,2,,,,,,,,,,,,31,,,,,1,600,,,,11,4,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,23,,,33,,,,,,,,,,,,,,,,,7,,,,,,,,,,,0
Surfrider Foundation Europe,Kisumu Beach Resort,null,Unknown,130,Rural,Other (mixed),20201212,Cleanup,,34.73383432233464,-0.09691134848367532,34.733126237231225,-0.0976070986642384,,19,5,,420,3516,28,16,,8,2,10,,8,,,,10,,,,,,,,,400,4,,426,20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
